model,fold,train_pr_auc,val_pr_auc,gap
Logistic Regression,1,0.6802335472011003,0.6780674321782755,0.0021661150228248216
Logistic Regression,2,0.6881229292315203,0.7053987424919783,-0.017275813260458017
Logistic Regression,3,0.6911079098133858,0.6767775929987673,0.014330316814618493
Logistic Regression,4,0.6852877841047764,0.6835213610743749,0.0017664230304015316
Random Forest,1,0.9741325209765437,0.8663740316216956,0.10775848935484811
Random Forest,2,0.9743692455967321,0.8489857195627695,0.12538352603396263
Random Forest,3,0.9752835019992458,0.8360354629576122,0.13924803904163363
Random Forest,4,0.9740883673386568,0.8583695501091027,0.11571881722955413
XGBoost,1,0.8752622465007133,0.8792575673795092,-0.003995320878795949
XGBoost,2,0.881846028368621,0.8620641223198122,0.019781906048808806
XGBoost,3,0.8871203463498272,0.8529107774584676,0.03420956889135962
XGBoost,4,0.8792826802761752,0.875932948354783,0.003349731921392207
