model,fold,train_pr_auc,val_pr_auc,gap
Logistic Regression,1,0.6802335472011003,0.6780674321782755,0.0021661150228248216
Logistic Regression,2,0.6881229292315203,0.7053987424919783,-0.017275813260458017
Logistic Regression,3,0.6911079098133858,0.6767775929987673,0.014330316814618493
Logistic Regression,4,0.6852877841047764,0.6835213610743749,0.0017664230304015316
Random Forest,1,1.0,0.8665741926932907,0.13342580730670928
Random Forest,2,1.0,0.8464879721678321,0.15351202783216789
Random Forest,3,1.0,0.834436870977761,0.16556312902223902
Random Forest,4,1.0,0.8580793999192929,0.14192060008070706
XGBoost,1,0.8751895875360798,0.8803850018006635,-0.005195414264583698
XGBoost,2,0.8822543142418352,0.8623982346444655,0.01985607959736968
XGBoost,3,0.8871421355381351,0.8532176761211567,0.033924459416978414
XGBoost,4,0.878783825582961,0.8766547983580291,0.002129027224931912
