model,fold,train_pr_auc,val_pr_auc,gap
Logistic Regression,1,0.6802216068827099,0.6780803937227339,0.002141213159976063
Logistic Regression,2,0.687906401433677,0.705249250085025,-0.017342848651348053
Logistic Regression,3,0.6911297731161282,0.6772772734279485,0.013852499688179698
Logistic Regression,4,0.6854934422558475,0.683965969840309,0.0015274724155385222
Random Forest,1,0.9740095753837371,0.866746090444269,0.10726348493946813
Random Forest,2,0.9744682631696283,0.8503185881938427,0.12414967497578566
Random Forest,3,0.9757049028037853,0.8353729860946218,0.14033191670916345
Random Forest,4,0.9741349656092255,0.8580110152701623,0.1161239503390632
XGBoost,1,0.8754133178184776,0.8804883664652396,-0.005075048646762004
XGBoost,2,0.8820059228762899,0.8626263463935744,0.019379576482715488
XGBoost,3,0.8862530540220909,0.852639532672316,0.03361352134977491
XGBoost,4,0.8794925678397777,0.8763988863155064,0.0030936815242712523
