iteration,train_pr_auc,val_pr_auc,gap
1,0.6857322091759407,0.6738787144294687,0.011853494746472015
2,0.7269212278218623,0.7179996028615774,0.008921624960284924
3,0.7482375616534386,0.7385818766793488,0.009655684974089751
4,0.7553745545126798,0.7467559275064435,0.008618627006236279
5,0.7746832737998548,0.7699509837776419,0.0047322900222128705
6,0.7795780691108377,0.771911842365096,0.007666226745741689
7,0.7848200533753852,0.7795632626293104,0.005256790746074769
8,0.7903549642492657,0.7837011847509018,0.0066537794983638765
9,0.7906045711413351,0.7842274734978416,0.006377097643493479
10,0.8002184835864744,0.7916371659570961,0.008581317629378304
11,0.8046602645715765,0.7964859921099227,0.008174272461653809
12,0.8074934445320404,0.79821401695308,0.009279427578960386
13,0.8076871396457896,0.7984646905482324,0.009222449097557206
14,0.8202184062326718,0.8130267638487436,0.007191642383928221
15,0.8234800214241986,0.8161018865060562,0.007378134918142432
16,0.8256528556960177,0.8190327379458352,0.006620117750182453
17,0.8266686428880318,0.8198447976720689,0.006823845215962909
18,0.8323234102948379,0.8251656312723397,0.007157779022498256
19,0.8333324470732333,0.8261808549267294,0.007151592146503849
20,0.8385579326182245,0.8317840137482593,0.006773918869965256
21,0.8410065670140767,0.8344259274440748,0.006580639570001878
22,0.8414340117860116,0.8349575805823368,0.006476431203674804
23,0.8442985856603621,0.8373938730715323,0.006904712588829742
24,0.8472109762265874,0.8412296347058598,0.005981341520727601
25,0.8507671488531684,0.8454714169115704,0.0052957319415980475
26,0.851628106661623,0.8457495057475922,0.005878600914030807
27,0.8521720907433106,0.8467060148265371,0.005466075916773505
28,0.854177323350061,0.8492081844433567,0.004969138906704362
29,0.8553451342419122,0.8504783617758244,0.004866772466087799
30,0.8576199850324214,0.852715821508271,0.004904163524150462
31,0.8582215575534218,0.8534011673156129,0.004820390237808891
32,0.8595974937315,0.8552741012858041,0.004323392445695906
33,0.8598386590116146,0.8556068032766373,0.004231855734977308
34,0.8613263204540517,0.8568698379966939,0.004456482457357747
35,0.8617422350451392,0.8574257241204021,0.004316510924737171
36,0.8626929532594476,0.858707103444915,0.003985849814532649
37,0.8631546172601161,0.8591633916198053,0.003991225640310847
38,0.8635943101391853,0.8596613742479179,0.0039329358912674195
39,0.863455327239401,0.8595627070951153,0.003892620144285708
40,0.8644362512646334,0.8606078151136973,0.0038284361509360876
41,0.8646751623067889,0.8612263634895467,0.003448798817242138
42,0.8659851992295827,0.8624036780216888,0.0035815212078939007
43,0.8662425607021633,0.862848905051587,0.003393655650576366
44,0.866522323137438,0.8630897918385985,0.0034325312988395806
45,0.8662733580634933,0.8631358412964609,0.0031375167670323334
46,0.8663139422441133,0.8628968478972159,0.003417094346897409
47,0.8663637259038038,0.8633601660089932,0.0030035598948106035
48,0.867601992666524,0.8636605396741469,0.003941452992377137
49,0.8681638953790559,0.8645645994838648,0.003599295895191146
50,0.8683881478906752,0.8648857963891833,0.003502351501491918
51,0.8687954841422111,0.865363522235768,0.003431961906443126
52,0.8690341873836722,0.8656239422177646,0.0034102451659075994
53,0.8696638050687059,0.8659096226575771,0.0037541824111287925
54,0.8699367066929978,0.8659480917928666,0.003988614900131249
55,0.870016327383867,0.8660976193028158,0.003918708081051214
56,0.8701410930635791,0.8659266424107209,0.004214450652858193
57,0.8701890527547419,0.8659810497930908,0.004208002961651136
58,0.870726067713195,0.8661706226646181,0.004555445048576967
59,0.8708040688132096,0.8662852023238982,0.004518866489311435
60,0.871179578541071,0.866648808611756,0.004530769929315004
61,0.8717195878945976,0.8668532411446864,0.004866346749911155
62,0.8718292889830442,0.8667673202924338,0.0050619686906104855
63,0.8723418615915634,0.8670578147987731,0.005284046792790265
64,0.8725450215117114,0.8669978334653449,0.005547188046366558
