iteration,train_pr_auc_mean,train_pr_auc_std,val_pr_auc_mean,val_pr_auc_std,gap
1,0.6884283834578165,0.016004649113915845,0.6805632321480025,0.03172303576713679,0.007865151309814022
2,0.7207122117621235,0.011469499844035919,0.7144478580442803,0.014167244731742799,0.006264353717843174
3,0.7503504363195223,0.0048694531344072286,0.7454113230864973,0.013900344960261848,0.004939113233024983
4,0.7569298447837964,0.010807109517110445,0.7529530586340389,0.010114502400218144,0.003976786149757494
5,0.7780693553793075,0.006434551851234677,0.7721391418027717,0.013364735690242904,0.005930213576535892
6,0.7793248678722732,0.007833527122139573,0.7732650338485301,0.011150380869048432,0.006059834023743105
7,0.7859516039860959,0.00536758021488576,0.780371046539427,0.012878822236224692,0.0055805574466688546
8,0.7973243256817099,0.003527461076763975,0.7912398027365966,0.013350782481123162,0.006084522945113302
9,0.798432491907021,0.006088260064548437,0.792797820205702,0.011604208754668933,0.005634671701319038
10,0.7999117306398486,0.006538887545869244,0.7946362010824277,0.009984168090922431,0.005275529557420833
11,0.8031302712439924,0.004680108421985312,0.7973899591358136,0.01144880711808557,0.005740312108178824
12,0.8049191165965216,0.0039765394066156945,0.7991496044207589,0.011757580402153514,0.005769512175762714
13,0.808628567063935,0.005298659317501738,0.8029046313525737,0.01000923161711905,0.0057239357113613165
14,0.8180291389969093,0.004103725292094591,0.8134258645336738,0.012036290849078774,0.004603274463235496
15,0.8208259135180405,0.00581654996293682,0.8159225557271531,0.011381140829536295,0.004903357790887353
16,0.8226449672910487,0.004915405645702713,0.8181019791428632,0.012963976737225512,0.004542988148185545
17,0.8269941403824347,0.0036841440747096966,0.8222584706697859,0.013867225188281408,0.004735669712648827
18,0.8309569997276582,0.0030997213577633707,0.8262154141649016,0.01289573778707963,0.004741585562756612
19,0.8341491659610745,0.005426993184102274,0.8298708081504134,0.011605316755372502,0.004278357810661104
20,0.8363977051224223,0.005186634755996328,0.8322318304526333,0.010897097012390044,0.004165874669789016
21,0.8391810739711922,0.004820610106102751,0.8351075814020527,0.0115009881282475,0.004073492569139581
22,0.8415705009250611,0.004661126441573265,0.8374727458564384,0.01157808306224765,0.004097755068622755
23,0.8445290434089987,0.0047914162957691814,0.8409713688747293,0.011371815262799206,0.0035576745342693616
24,0.8472166196104878,0.004068278411415211,0.8428765367934143,0.011915439360937006,0.004340082817073432
25,0.8488294295528089,0.004483386510920431,0.8450903531131124,0.011098307073561036,0.0037390764396965093
26,0.850792194041087,0.00502786490861066,0.8466148722470167,0.01079595277787048,0.004177321794070266
27,0.8516069135368313,0.004996536276340159,0.8474392033496887,0.010621392779810026,0.00416771018714257
28,0.853386431819011,0.005415671182399655,0.849661913930948,0.01049867831381801,0.0037245178880629393
29,0.8551688741821231,0.004754097963709139,0.851282082074299,0.010696124244477388,0.0038867921078240553
30,0.85673987814304,0.0036785875306581265,0.8526374891118076,0.011811378446402305,0.00410238903123239
31,0.8579071613784459,0.003883902408811866,0.8539546343827146,0.011517637135004675,0.0039525269957313425
32,0.8588750100667253,0.0037401723543466093,0.8549499511762916,0.011735152776986101,0.003925058890433708
33,0.8597950040117822,0.0037126902337586932,0.8558510997627734,0.011894253686644131,0.003943904249008812
34,0.8606609063170649,0.004222898048092928,0.8566733026735778,0.011212218480053283,0.003987603643487159
35,0.8612499392808747,0.00445327630615067,0.8570892834656584,0.01103870359004335,0.0041606558152162965
36,0.8616365783312105,0.004193842746562132,0.8575808077389833,0.011046304682493464,0.004055770592227281
37,0.8624437000430181,0.00444262879472249,0.8582694246181045,0.010863210237407996,0.004174275424913554
38,0.8627700833119049,0.004212973211830923,0.8585446569840285,0.011078927449776347,0.004225426327876369
39,0.8638660661224125,0.0039006363269010755,0.8593773174781811,0.011140020009922202,0.004488748644231322
40,0.8643000187231251,0.0037407534010456987,0.8597362990773005,0.011265376259619065,0.004563719645824582
41,0.8646343450662095,0.0037947016570862606,0.8600336511868207,0.01121167770270346,0.004600693879388773
42,0.8653366055801335,0.0036233721472462006,0.8607526041381266,0.011222495039638767,0.00458400144200688
43,0.8654783849192881,0.003556588538250219,0.8608609146225865,0.011259607443774897,0.004617470296701565
44,0.8662983321373884,0.003915630488556543,0.8613561617056771,0.010833122570725813,0.004942170431711301
45,0.8668759062970223,0.0037272241355944436,0.8619459303341253,0.010880640408631691,0.004929975962897015
46,0.8672184410514827,0.00424990083285088,0.8621799491943012,0.010750359311536346,0.005038491857181526
47,0.8678117982074394,0.004031002891050713,0.8626140739348582,0.01100856276143625,0.005197724272581139
48,0.8680324878191219,0.004006108773300103,0.8627728078535979,0.010911501719723044,0.005259679965524011
49,0.8685792957855503,0.003925422090952986,0.8631761688773582,0.01111547979025037,0.005403126908192113
50,0.8690220702452768,0.0043868446743683676,0.8633939583214945,0.010921672729791328,0.00562811192378232
51,0.8691489886556066,0.004187157984268394,0.8635154028851847,0.011167905681220839,0.005633585770421945
52,0.8692734829168438,0.004193180834982318,0.863532596927503,0.011130710818991594,0.00574088598934086
53,0.8697688704992677,0.004510782177721038,0.8639543956776725,0.010692161249786374,0.005814474821595139
54,0.8701842666482889,0.0042432722812496,0.8641280693934821,0.010834101430768277,0.006056197254806772
55,0.8705890038138302,0.0041485204720840664,0.8644633312141261,0.010939299321444919,0.006125672599704091
56,0.870717220077127,0.00414784361038673,0.8645118813712035,0.01097200831121647,0.0062053387059235465
57,0.8710370076817429,0.003922037026448394,0.864690767644396,0.01112336887607661,0.006346240037346851
58,0.8712083800542125,0.004081673643574872,0.8647602398337382,0.010928047671237994,0.006448140220474352
59,0.8714686764449263,0.004067352500090333,0.8650795728539107,0.01098669745322829,0.006389103591015632
60,0.8715752422274168,0.004076552127712621,0.8650604530416867,0.011020203578811335,0.006514789185730119
61,0.87189174780814,0.004202407746301042,0.8651283941325264,0.011151140889150118,0.006763353675613648
62,0.8720620144380504,0.004183501955657656,0.8651127621884955,0.011051959204165072,0.006949252249554894
63,0.8726711424239424,0.003928795378879394,0.8654827467853085,0.011087507252161549,0.007188395638633938
64,0.8730085801228827,0.0039109640682833905,0.8657365738455046,0.011058498517703715,0.007272006277378118
65,0.8732348911046539,0.003973914905291513,0.8656852990172076,0.011030128586678884,0.007549592087446322
66,0.8735807536586796,0.0038837567905659924,0.8657939203143313,0.011107329875186265,0.007786833344348265
67,0.8738219607720916,0.0038947725169116497,0.8658863392255977,0.011094244384611889,0.007935621546493965
68,0.8739551794303204,0.0039061619146518512,0.8658827580843125,0.011052314539006453,0.00807242134600794
69,0.8739965630126696,0.003980426244410213,0.8659291175467363,0.011049365840770306,0.008067445465933298
70,0.8741255296328515,0.003983479411417661,0.8659416869288367,0.011028840121079714,0.008183842704014843
