iteration,train_pr_auc,val_pr_auc,gap
1,0.6747884373013463,0.6881880692583846,-0.013399631957038305
2,0.7146218763397282,0.7207673050047912,-0.0061454286650630685
3,0.7386708623820393,0.7457415918141176,-0.007070729432078315
4,0.7477316022632561,0.7577733291888791,-0.010041726925622996
5,0.7527440583795086,0.7605094801238639,-0.007765421744355239
6,0.7560877773855393,0.7614011048586927,-0.005313327473153384
7,0.774766942053263,0.7803649943354795,-0.005598052282216437
8,0.7864939675922853,0.7914991535216229,-0.00500518592933763
9,0.790956383056634,0.795297425293494,-0.004341042236860049
10,0.7934500438743488,0.7987505875539064,-0.005300543679557568
11,0.7984701823510124,0.8015588587620792,-0.003088676411066804
12,0.8052883680660105,0.8087623479020776,-0.0034739798360671204
13,0.8111162981912846,0.8155501172415123,-0.004433819050227661
14,0.8136125743052303,0.8175972143428504,-0.003984640037620113
15,0.824643489387754,0.8273486660297821,-0.002705176642028073
16,0.8258305179125628,0.8285077434864954,-0.0026772255739325734
17,0.8300790283874723,0.8326434057029886,-0.0025643773155162863
18,0.830218529192972,0.832418042644859,-0.0021995134518869586
19,0.8362867515631673,0.8371129917629422,-0.0008262401997748414
20,0.838577328100842,0.8398019870474888,-0.001224658946646806
21,0.8402561006780177,0.8407121762818192,-0.0004560756038014535
22,0.8413628544201152,0.8409585784348996,0.00040427598521552977
23,0.8460576689990725,0.8445495932025309,0.0015080757965416636
24,0.8495341606298388,0.849088173728323,0.00044598690151576026
25,0.8508634467197616,0.8501526155629059,0.0007108311568556624
26,0.8525047699522473,0.8520893660161328,0.0004154039361145001
27,0.8537212787516234,0.8530912896309008,0.0006299891207226516
28,0.8547346197983304,0.8539999642721068,0.0007346555262236487
29,0.856762172761781,0.8554896095255864,0.0012725632361946237
30,0.8571515595695579,0.855790413491689,0.0013611460778688578
31,0.8580437645446657,0.8574145020713895,0.0006292624732762153
32,0.8583601325152556,0.8570101091230841,0.0013500233921714955
33,0.8583155727309314,0.8574631915753461,0.00085238115558528
34,0.8596588185368632,0.8585245789538358,0.0011342395830273855
35,0.8596531535623144,0.8589150270853175,0.000738126476996892
36,0.8620529684537049,0.8609867946954214,0.0010661737582835507
37,0.8625431240653143,0.861434888327202,0.001108235738112251
38,0.8629554606447853,0.8616297014091364,0.0013257592356489267
39,0.8634479092007851,0.8623049089609934,0.0011430002397916361
40,0.8641527005237529,0.8629011443295533,0.0012515561941995879
41,0.8643312974775919,0.8629357820549427,0.0013955154226491517
42,0.8650790986835696,0.863683236159132,0.0013958625244375744
43,0.8651824082584603,0.863870702164984,0.0013117060934763058
44,0.8655797459755192,0.8641554337041364,0.0014243122713828438
45,0.8664413550334913,0.8646709773125278,0.0017703777209634453
46,0.8670529629063848,0.8653158249601609,0.0017371379462238767
47,0.8672186719045999,0.865599855406916,0.001618816497683917
48,0.8674146049396148,0.8655912732867764,0.0018233316528383225
49,0.867523893760495,0.8656357038884451,0.0018881898720498613
50,0.8676547200439038,0.8658279774329425,0.0018267426109612739
51,0.868984525196904,0.8667526071284578,0.002231918068446137
52,0.8692701817546663,0.8670178625941096,0.0022523191605566817
53,0.870067789757913,0.8675228318060413,0.002544957951871707
54,0.8700179473637469,0.8674440201351329,0.002573927228614048
55,0.8702586987783241,0.8680731388487306,0.0021855599295934613
56,0.8701245439229505,0.8679569214405414,0.002167622482409093
57,0.8702819441068382,0.867697842791494,0.002584101315344256
58,0.8705744624149441,0.8677669002498789,0.0028075621650651694
59,0.8706152426910128,0.8677292699404179,0.0028859727505948785
60,0.870960165893557,0.8676412098359222,0.00331895605763477
61,0.8710338644566566,0.8676427935132447,0.0033910709434119557
62,0.8711047750614471,0.8677163877997115,0.003388387261735626
63,0.8713022446958902,0.8677111542811232,0.0035910904147670175
64,0.8714518963539309,0.8676358128825168,0.0038160834714141556
65,0.8718961374609766,0.8675759199306968,0.00432021753027978
66,0.8722393430934541,0.8672581222153858,0.004981220878068293
67,0.8723484798901326,0.8673308664622963,0.005017613427836354
68,0.8733027903140318,0.8677630632232971,0.005539727090734692
69,0.8739251342327146,0.8678222073794086,0.006102926853305934
70,0.8738741886426051,0.8678970980039282,0.005977090638676907
71,0.8741359987391744,0.8677126436746097,0.006423355064564706
72,0.8741890388839693,0.8677939405584616,0.006395098325507664
73,0.8742495613062343,0.8677931828005778,0.0064563785056565015
74,0.8744675522903894,0.8678578747518725,0.006609677538516934
75,0.8750174198175801,0.8680269957927683,0.006990424024811759
76,0.8750518998069746,0.8679838653360814,0.007068034470893214
77,0.8753522828597551,0.8679100004333922,0.007442282426362912
78,0.8754324388749575,0.8678103696228293,0.007622069252128161
79,0.8759809481910333,0.8681179094216731,0.007863038769360231
80,0.8761778264122863,0.8681837148276106,0.007994111584675667
81,0.8762580104541194,0.8682226841021955,0.008035326351923944
82,0.8763126011938308,0.8681925049956903,0.00812009619814047
83,0.8765247512461654,0.8681560412520393,0.008368709994126089
84,0.876784088828193,0.8680465478420957,0.008737540986097359
85,0.8771520998944066,0.8678673633341546,0.009284736560251972
86,0.8776649290092398,0.8679447659343791,0.009720163074860677
87,0.8777947434654714,0.8678795313559404,0.009915212109530946
88,0.8778298143927485,0.8678617127153024,0.009968101677446106
89,0.8779287048899934,0.8678147392169019,0.01011396567309153
90,0.8779733837057969,0.8678333510476459,0.010140032658151
91,0.8781488170780786,0.8679177914335304,0.010231025644548142
92,0.8782868716316041,0.8679423073454118,0.010344564286192348
93,0.8782723188979029,0.8679455087051564,0.010326810192746505
94,0.8784314529595456,0.8679214072990009,0.010510045660544698
95,0.8788310574568464,0.8679832669322188,0.010847790524627587
96,0.8789030556610937,0.8679853039316591,0.010917751729434655
97,0.8790753023804166,0.8681417912071054,0.010933511173311206
98,0.8792201620070359,0.8681753852738361,0.011044776733199813
99,0.8795019176028722,0.868313529082539,0.011188388520333215
100,0.8795025462691385,0.8683394845840499,0.011163061685088627
101,0.8796176413115002,0.8682551443205607,0.011362496990939497
102,0.8798179262679529,0.8682237001968842,0.011594226071068636
103,0.8802202280755445,0.8680413273632971,0.012178900712247365
104,0.8805122453802627,0.8680889738889338,0.012423271491328935
105,0.8808108594789031,0.8680034646429258,0.01280739483597737
106,0.8809752196986804,0.8679399267627441,0.013035292935936305
107,0.8812159259680034,0.8679837740236408,0.013232151944362558
108,0.8814258958983578,0.8679604298362921,0.013465466062065778
109,0.8818439699190019,0.8680026653403131,0.013841304578688818
110,0.8819443441916323,0.8679838411225461,0.013960503069086139
111,0.882475850610193,0.8682198317275817,0.014256018882611299
112,0.8824897136252935,0.8683009027185252,0.014188810906768268
113,0.8829494590981082,0.868255060370247,0.014694398727861158
114,0.8831879263979043,0.8682323227704923,0.014955603627411995
115,0.883591587630194,0.8680720391210937,0.015519548509100312
116,0.8836396077896875,0.8680946879293939,0.015544919860293605
117,0.8838715325009855,0.8681173762229576,0.015754156278027898
118,0.8841764810992981,0.8680033375345012,0.016173143564796932
119,0.8844361838129933,0.8679486717970383,0.016487512015954997
120,0.88457082020026,0.8678336001615035,0.01673722003875655
121,0.8848124619013105,0.8679128989586155,0.016899562942695012
122,0.8851334368202113,0.8678159139011187,0.01731752291909261
123,0.8855306820610982,0.8679574449894987,0.017573237071599523
124,0.8856321551751263,0.8679488365925684,0.017683318582557894
125,0.885744116273019,0.867924541667684,0.01781957460533501
126,0.8859317970598676,0.8679002602387879,0.01803153682107972
127,0.8859304048664519,0.8678815390014724,0.018048865864979557
128,0.8861096289947944,0.8678919062594688,0.018217722735325625
129,0.8862947164299881,0.8680595028776996,0.01823521355228852
130,0.8864224079917059,0.8681118485553984,0.01831055943630755
131,0.8866615647016841,0.8683257438228397,0.018335820878844444
132,0.8869394187469373,0.8683702551583699,0.018569163588567417
133,0.8871388623022787,0.8684509648494889,0.01868789745278976
134,0.887345231801199,0.8684877441807203,0.018857487620478675
135,0.8875540181844245,0.8685286079527339,0.019025410231690576
136,0.8876383975503976,0.8686241279570095,0.019014269593388144
137,0.8878833020984283,0.8686068107408285,0.01927649135759979
138,0.8880261355321425,0.8685134247484759,0.019512710783666565
139,0.8883337913913579,0.8686692863012463,0.01966450509011164
140,0.8884882656452235,0.8686213117450878,0.01986695390013571
141,0.8886545500262408,0.8686362975776882,0.020018252448552598
142,0.8888394928999204,0.8687301921059198,0.02010930079400053
143,0.8890165985792217,0.8687513583396683,0.02026524023955334
144,0.8892031390081195,0.8686618772501992,0.02054126175792037
145,0.8894910874297397,0.8686166886482117,0.02087439878152797
146,0.8896586415517762,0.8686238461006812,0.02103479545109499
147,0.8899362516758105,0.8685515434330001,0.021384708242810357
148,0.8900599473549154,0.8685501770186327,0.021509770336282763
149,0.8903388509563164,0.8684237887412329,0.021915062215083436
150,0.8905990807391443,0.8683365833088941,0.022262497430250217
151,0.8908087844303096,0.8684458457800707,0.022362938650238973
152,0.8909856109649418,0.8683755368510806,0.02261007411386118
153,0.8910749983748445,0.8683335029750434,0.02274149539980108
154,0.8913431025696454,0.8684700997542799,0.02287300281536553
155,0.8916365637385928,0.8683580985096694,0.023278465228923406
156,0.891736403539564,0.868195003539527,0.023541400000036905
157,0.8918793932695658,0.8681515455193373,0.023727847750228515
158,0.8919842330184908,0.8680983835115753,0.023885849506915524
159,0.892094858213322,0.8680988735733185,0.02399598464000352
160,0.8923269425982132,0.8680867863760658,0.02424015622214737
161,0.8924687277807232,0.8680757705181052,0.02439295726261792
162,0.8927807092408107,0.8679778033730206,0.024802905867790104
163,0.892939288577415,0.8678611869003414,0.025078101677073583
164,0.8931389778796094,0.8678799188353251,0.02525905904428427
165,0.8934212683550798,0.8681270941240058,0.02529417423107405
166,0.8936546876170945,0.868081408685964,0.025573278931130594
167,0.8938329592368096,0.868273183049246,0.025559776187563665
168,0.8940073972068172,0.8683383045118248,0.0256690926949924
169,0.8941722253668161,0.8683257132500725,0.025846512116743603
170,0.8943807865047292,0.8683347418766001,0.026046044628129095
171,0.894522014599335,0.8683154611482508,0.026206553451084247
172,0.8947075989236944,0.8683828221386649,0.026324776785029536
173,0.8949881298006461,0.8682969392008185,0.026691190599827608
174,0.8952006205965449,0.868235527749419,0.026965092847125893
175,0.8953471728144816,0.8681147212195841,0.02723245159489751
