iteration,train_pr_auc_mean,train_pr_auc_std,val_pr_auc_mean,val_pr_auc_std,gap
1,0.6882956382589686,0.015858544823633303,0.6802372803215756,0.03132119007285886,0.008058357937392957
2,0.7207089993379487,0.011469353838842374,0.7144375813367787,0.014159099463357366,0.006271418001170037
3,0.7503504063059857,0.0048694766857157595,0.7454111414286209,0.013900215979557047,0.004939264877364846
4,0.7569261279951526,0.010809276951833128,0.7527421565755312,0.010203729334985537,0.004183971419621346
5,0.7780865931316892,0.0064203746102745474,0.7720827289569074,0.013399936293780043,0.0060038641747817145
6,0.7814792404585942,0.007787644029409461,0.7761308864470887,0.010387124123214606,0.005348354011505463
7,0.7854934599135857,0.004838640337340607,0.7797937091835437,0.012765129845363286,0.005699750730041919
8,0.7971285244599222,0.003480935701875419,0.7909351702962509,0.013383249026385552,0.006193354163671283
9,0.7981488820300809,0.006095703016512706,0.7923519497719574,0.011820017832850277,0.0057969322581234994
10,0.7995852425607427,0.00661005733204673,0.7940838680586437,0.01026226793608993,0.005501374502098977
11,0.8031232999118231,0.004635738434717435,0.7972960399051663,0.011483757917854005,0.005827260006656787
12,0.8050342541984592,0.003997545715866017,0.7995639756844437,0.011579016812733349,0.005470278514015492
13,0.8087719575651906,0.005323772063295652,0.8030343998652764,0.009946095676828777,0.005737557699914242
14,0.8180690008735183,0.004137096724757575,0.8135389837877963,0.011940168096016899,0.004530017085721982
15,0.8205643427814486,0.005765191329643405,0.8157265023870949,0.011423668509163548,0.004837840394353754
16,0.8226278290799237,0.004917521930428163,0.8182711385574458,0.012892061530883219,0.004356690522477891
17,0.8267540354920804,0.003927992509133627,0.8219503233624041,0.014039226816458764,0.00480371212967623
18,0.830725447982437,0.0031502603999318136,0.8261664269942278,0.012943400142046226,0.00455902098820915
19,0.8338869265822365,0.005559416619408419,0.8297520409332735,0.011677210952802046,0.004134885648963027
20,0.8359683855863842,0.005386419416479707,0.8318698461135137,0.011112248031594734,0.004098539472870533
21,0.8392501321974908,0.0047700963958848324,0.8353360621799693,0.011361761046606661,0.0039140700175215315
22,0.8416590916363595,0.004716653740158845,0.8377459411286166,0.011453748521620826,0.003913150507742991
23,0.8441986709512824,0.005029804661417617,0.8405945919373483,0.010878467498181993,0.003604079013934114
24,0.8467051627699104,0.004545852550153266,0.8426182656898495,0.011285237385025192,0.004086897080060825
25,0.8486736576576307,0.004457667341747828,0.8451240631814395,0.011177176273590345,0.003549594476191187
26,0.8512245607141231,0.004866452916149626,0.8472869821524689,0.010471936541338565,0.00393757856165422
27,0.852975782585881,0.0043080671405183344,0.8490497278949021,0.011025108803303844,0.003926054690978953
28,0.854418346428781,0.004483051729093825,0.8503927473651134,0.010792523645266769,0.0040255990636676175
29,0.8555868431097979,0.004838240641559515,0.8515009007898692,0.01025038533747538,0.004085942319928759
30,0.857106874373867,0.003974549688638662,0.8529799873922694,0.011466505572524065,0.004126886981597577
31,0.8586953336689493,0.004183306823467972,0.8544676199704844,0.011169968472862878,0.004227713698464974
32,0.8596234035970991,0.004123232559143585,0.8553904305140008,0.011257670914552632,0.004232973083098335
33,0.8604349593244937,0.003981986600436563,0.8562109299979194,0.011436238156264128,0.004224029326574286
34,0.8613798377927334,0.004086851832893799,0.8570818110118719,0.011123104195499396,0.004298026780861552
35,0.8617991229817105,0.004183746157737001,0.8576904672375649,0.011055292376364422,0.00410865574414554
36,0.8623779506342892,0.004410534131601249,0.8580354498421605,0.010670062706054775,0.004342500792128723
37,0.8631084703299082,0.0043577539567279675,0.8586306810974085,0.010683226825398883,0.0044777892324997515
38,0.863378135358388,0.004412594009984629,0.858873162876078,0.010598756408398016,0.004504972482310077
39,0.8643198973372401,0.004501758259438973,0.8597793832657004,0.010451611225938892,0.00454051407153977
40,0.8646659542024586,0.004439471915071149,0.8601261199337749,0.010530168250020422,0.004539834268683762
41,0.8647471099449742,0.00460886149608307,0.8601361368939304,0.010363621382417186,0.004610973051043743
42,0.8654155607385542,0.004251333931325368,0.8610058305765419,0.01072078209804352,0.004409730162012293
43,0.8659666946212008,0.003980482820949755,0.8612284322613336,0.010825608947129473,0.004738262359867185
44,0.8669135047546686,0.004455711039199023,0.8618170509001345,0.010313210461304064,0.005096453854534055
45,0.8671939957596464,0.0043518958736747685,0.862281091596234,0.010399665006264422,0.0049129041634123904
46,0.8675818970655417,0.00461531182404062,0.862603983597118,0.010097561482518677,0.004977913468423689
47,0.8680494040187035,0.004440313474494788,0.863051069815857,0.010242714509190742,0.004998334202846455
48,0.8682136633727373,0.004506892708283817,0.86315344425164,0.010083617277962198,0.005060219121097331
49,0.8689346641637599,0.004243713558822868,0.863638731289883,0.010467004339109446,0.005295932873876863
50,0.8693028044966719,0.004405288641555359,0.8637606909231514,0.010634071691834123,0.005542113573520413
51,0.8693785594379997,0.004428416145858088,0.8638622655538711,0.010625055452605238,0.005516293884128554
52,0.8698653939380154,0.004176419694831382,0.8643168287905809,0.010862424380028178,0.005548565147434514
53,0.8703352301166954,0.004184265304177625,0.8644784046906581,0.010716106063184624,0.005856825426037382
54,0.8704728247518647,0.004186552184678099,0.8646107575468451,0.010586477954196054,0.005862067205019583
55,0.870694838421403,0.004146141801485695,0.864649003960027,0.010498660298828342,0.006045834461376076
56,0.8707417022961671,0.00418197091482433,0.8646919587345401,0.01051976566715574,0.006049743561627019
57,0.8713750319981641,0.0038238595439129336,0.8650918767270961,0.010914366070353832,0.006283155271068042
58,0.8715608340448392,0.00398584285133202,0.8652534717009068,0.010844873470081689,0.006307362343932366
59,0.8718493668024597,0.0040963694038275,0.8655112452412036,0.010741986819660177,0.006338121561256127
60,0.871954973838406,0.004147605528646648,0.8656333741287415,0.010723957014109768,0.006321599709664505
61,0.8725530310884315,0.004049239769562423,0.8659038391855383,0.01067875761940999,0.006649191902893259
62,0.8727578775408952,0.004013831015755207,0.8659999773090901,0.010651967595021015,0.006757900231805114
63,0.873163668584957,0.004056892409638631,0.8662336423671504,0.010562982860576369,0.006930026217806584
64,0.8734302777769883,0.0040451027294241375,0.8664934870518898,0.01057177120119299,0.006936790725098563
65,0.8737051127736619,0.004103902339442216,0.8664151557733639,0.010659372214533419,0.007289957000297997
66,0.8740047558306411,0.0038803666741126426,0.8666321733273086,0.010769387256187268,0.007372582503332503
67,0.8742802030467327,0.004045657249717161,0.866712540952404,0.010764478067907257,0.0075676620943286865
68,0.8743502499521073,0.004019567378564084,0.8667279000602011,0.01072215159186895,0.007622349891906244
69,0.8744880633165829,0.004143502029519332,0.8668577038339473,0.010648125308539614,0.007630359482635574
70,0.8746646410329912,0.004142621470960866,0.8669017481607083,0.01062917564915925,0.007762892872282934
71,0.875024131504367,0.0042379044625122314,0.8670728392647195,0.010572170974178351,0.007951292239647523
72,0.8752783482619165,0.004218615176007458,0.8670368310019494,0.010536482453936784,0.008241517259967135
73,0.8754364732788974,0.004137733764828232,0.8670174804419937,0.010348731817761504,0.008418992836903727
74,0.8756774805401701,0.004213278843124879,0.8670246971124023,0.01046044186221788,0.008652783427767874
75,0.8757853193557285,0.0041857961086993805,0.8670750316423015,0.010448834585130481,0.008710287713426967
76,0.8761039175163507,0.0043169643468934475,0.8671881824468964,0.010367218245243464,0.008915735069454311
77,0.876338188329216,0.004302916697629395,0.8672824346932521,0.010404507092163302,0.009055753635963892
78,0.8765361570916937,0.004435618553314493,0.8672527042175654,0.010360603618368987,0.00928345287412835
79,0.87661489544581,0.004445413019901877,0.8672722889215136,0.010335067786594113,0.009342606524296304
80,0.8769285004156324,0.00445646259725583,0.8675060083384911,0.010395456396990755,0.009422492077141298
81,0.8771308513807707,0.004493031949589034,0.8674847256705562,0.010357161364053737,0.009646125710214504
82,0.877264208229967,0.004496276742827898,0.8674356150071915,0.010417608475736919,0.009828593222775517
83,0.8773862984965746,0.004461430360248604,0.8674349795138063,0.010404221836238646,0.009951318982768242
84,0.8774791954619794,0.004505522983695966,0.8674378043981884,0.010394146361699668,0.010041391063790983
85,0.877709242199159,0.004516350254829523,0.8674254913649053,0.010410153513391501,0.010283750834253702
86,0.8779978600045303,0.004570210117668538,0.8674852402325135,0.010415208742213406,0.010512619772016785
87,0.878337040366274,0.0044192770799988046,0.8675813991752344,0.010472155237816541,0.010755641191039667
88,0.8784886678871674,0.00441855643099358,0.8675583775980011,0.010475437597759901,0.010930290289166256
89,0.8786485960399177,0.004448241760362405,0.8676295299915524,0.010545923176921176,0.011019066048365334
90,0.878766304615969,0.004406264690883611,0.8676023821047383,0.010530549475156054,0.011163922511230773
91,0.8790014551704964,0.004322152625941593,0.8677055786098533,0.010612326622525054,0.011295876560643126
92,0.8793120890084368,0.004297117388823428,0.8678865391702917,0.010832768798497972,0.011425549838145144
93,0.8794929041427642,0.004320711085669682,0.8678177845541758,0.010816235679237285,0.011675119588588356
94,0.8796997814471657,0.004366751982755885,0.8678201564920107,0.010852178439344152,0.011879624955154933
95,0.8798644965808087,0.004282287609994247,0.867914197913342,0.010932937512980218,0.011950298667466663
96,0.8800328250658097,0.004280861819674621,0.8679225482123407,0.010982985270125215,0.012110276853468993
97,0.8802433911763241,0.0042601894261228524,0.8680207574112805,0.011052411908186989,0.012222633765043622
98,0.8803901482416927,0.0042843056469736625,0.8679851686138425,0.011129329442473846,0.012404979627850254
99,0.8806654072930639,0.004427813372031853,0.8681589232877954,0.010983457696234553,0.012506484005268437
100,0.8808365229638853,0.004412467233602822,0.8681449023390436,0.01093390941531831,0.012691620624841637
101,0.8809750377284267,0.004410100174085754,0.8681107862419255,0.010933344172777136,0.012864251486501166
102,0.8812993038931144,0.004418587267237387,0.8680891326211987,0.010913006759409268,0.013210171271915705
103,0.8815242167387567,0.004385974773511792,0.8680841015376048,0.010925613722385315,0.013440115201151848
104,0.881717354218522,0.004399467555567636,0.8680299274427552,0.010908062535174316,0.013687426775766842
105,0.8818370070840644,0.004347183318930913,0.8680124807309704,0.010843920933294589,0.013824526353094058
106,0.8820279321548095,0.004421434983236331,0.867986354253053,0.010808139969821754,0.014041577901756419
107,0.8821617042538613,0.004451734937591893,0.8679735914556246,0.010776642063160917,0.01418811279823673
108,0.8822917471138647,0.004385132137560971,0.8679187520796239,0.010756482743814216,0.014372995034240832
109,0.8825084244565303,0.00436048374673134,0.8679499353568729,0.01076143767793752,0.014558489099657401
110,0.8827657055842192,0.004359602615487027,0.8678874222269258,0.010747839068171143,0.014878283357293354
111,0.8829121642239152,0.004308141944153908,0.8679398852350998,0.010775225152034875,0.014972278988815368
112,0.8831253027617294,0.004305004827884064,0.8679997015196623,0.010828295272385078,0.015125601242067077
113,0.8832546511661729,0.004286613160364884,0.8680023163878174,0.010847840229777002,0.015252334778355414
114,0.8833467043949876,0.004267448486111185,0.8680141184793334,0.010806502143654395,0.015332585915654229
115,0.8835408069778105,0.0043615735905565165,0.8680511558854933,0.010835804914376199,0.015489651092317147
116,0.8836974311749453,0.004432377699414541,0.8680780400315772,0.010795057171466367,0.015619391143368078
117,0.88384005321859,0.004470175866119223,0.8681168665120458,0.010749031284928207,0.015723186706544268
118,0.8840612322053104,0.0044386215128336525,0.8681252348441737,0.010834774262247743,0.01593599736113671
119,0.8842546223205957,0.004483466385395812,0.8680748680932704,0.010873075750674954,0.016179754227325316
120,0.8844999585664093,0.004497331098871161,0.8681434075800919,0.010831360075627234,0.016356550986317386
121,0.8846774173307566,0.004469930294167427,0.8681012130333572,0.010831319367654657,0.016576204297399366
122,0.8848389723496763,0.004431895925928203,0.8680593263946019,0.010802307526810216,0.016779645955074418
123,0.8850601942109281,0.0044323672063796525,0.8680444738247481,0.010812705543578369,0.017015720386179933
124,0.8852532801660686,0.004487924895532263,0.8680541536465828,0.01082812770188665,0.017199126519485852
125,0.8854613433960733,0.0045155701412264194,0.8682022761948329,0.010823063620721097,0.017259067201240375
126,0.8856449615981774,0.004485127090836806,0.8682036191770952,0.01081547614496063,0.017441342421082195
